3911	3.15553e-05
3912	2.58041e-05
3913	4.45949e-05
3914	6.27747e-05
3915	5.50832e-05
3916	3.1506e-05
3917	2.57897e-05
3918	4.45904e-05
3919	6.27542e-05
3920	5.50486e-05
3921	3.14775e-05
3922	2.57672e-05
3923	4.45471e-05
3924	6.26755e-05
3925	5.49629e-05
3926	3.14212e-05
3927	2.57295e-05
3928	4.44852e-05
3929	6.25716e-05
3930	5.48563e-05
3931	3.13616e-05
3932	2.57381e-05
3933	4.45508e-05
3934	6.26546e-05
3935	5.4913e-05
3936	3.1387e-05
3937	2.57692e-05
3938	4.46093e-05
3939	6.27204e-05
3940	5.4954e-05
3941	3.14023e-05
3942	2.5785e-05
3943	4.46348e-05
3944	6.27388e-05
3945	5.49537e-05
3946	3.13972e-05
3947	2.5803e-05
3948	4.46824e-05
3949	6.27909e-05
3950	5.49833e-05
3951	3.14102e-05
3952	2.58411e-05
3953	4.47698e-05
3954	6.28998e-05
3955	5.50622e-05
3956	3.1447e-05
3957	2.58741e-05
3958	4.48246e-05
3959	6.2959e-05
3960	5.50972e-05
3961	3.14586e-05
3962	2.58861e-05
3963	4.48426e-05
3964	6.29666e-05
3965	5.50871e-05
3966	3.14447e-05
3967	2.58786e-05
3968	4.48284e-05
3969	6.2929e-05
3970	5.50368e-05
3971	3.14019e-05
3972	2.58131e-05
3973	4.4681e-05
3974	6.26995e-05
3975	5.48185e-05
3976	3.12656e-05
3977	2.56837e-05
3978	4.44355e-05
3979	6.23345e-05
3980	5.44819e-05
3981	3.10601e-05
3982	2.5487e-05
3983	4.40636e-05
3984	6.17907e-05
3985	5.39887e-05
3986	3.0761e-05
3987	2.51885e-05
3988	4.34921e-05
3989	6.09637e-05
3990	5.3249e-05
3991	3.0329e-05
3992	2.48228e-05
3993	4.28444e-05
3994	6.00369e-05
3995	5.24244e-05
3996	2.98602e-05
3997	2.44921e-05
3998	4.23196e-05
3999	5.92924e-05
4000	5.17594e-05
4001	2.94764e-05
4002	2.41957e-05
4003	4.18203e-05
4004	5.85787e-05
4005	5.11227e-05
4006	2.91215e-05
4007	2.3994e-05
4008	4.15525e-05
4009	5.82002e-05
4010	5.07796e-05
4011	2.89333e-05
4012	2.3926e-05
4013	4.15129e-05
4014	5.8141e-05
4015	5.07149e-05
4016	2.89025e-05
4017	2.39806e-05
4018	4.16786e-05
4019	5.83681e-05
4020	5.09014e-05
4021	2.90273e-05
4022	2.42353e-05
4023	4.22588e-05
4024	5.91859e-05
4025	5.16034e-05
4026	2.94455e-05
4027	2.47326e-05
4028	4.32594e-05
4029	6.05914e-05
4030	5.28168e-05
4031	3.01524e-05
4032	2.54556e-05
4033	4.46389e-05
4034	6.25242e-05
4035	5.44892e-05
4036	3.11243e-05
4037	2.64225e-05
4038	4.64639e-05
4039	6.50825e-05
4040	5.6705e-05
4041	3.23998e-05
4042	2.76115e-05
4043	4.86467e-05
4044	6.81351e-05
4045	5.93483e-05
4046	3.39069e-05
4047	2.8931e-05
4048	5.09972e-05
4049	7.14115e-05
4050	6.21821e-05
4051	3.55045e-05
4052	3.02289e-05
4053	5.32189e-05
4054	7.44919e-05
4055	6.48403e-05
4056	3.69819e-05
4057	3.13167e-05
4058	5.49719e-05
4059	7.68993e-05
4060	6.69086e-05
4061	3.81081e-05
4062	3.20283e-05
4063	5.5992e-05
4064	7.82694e-05
4065	6.80708e-05
4066	3.87027e-05
4067	3.22079e-05
4068	5.60034e-05
4069	7.8217e-05
4070	6.79953e-05
4071	3.85993e-05
4072	3.18408e-05
4073	5.50963e-05
4074	7.68872e-05
4075	6.68102e-05
4076	3.78675e-05
4077	3.09626e-05
4078	5.3312e-05
4079	7.43354e-05
4080	6.45674e-05
4081	3.65617e-05
4082	2.97568e-05
4083	5.10991e-05
4084	7.12089e-05
4085	6.18309e-05
4086	3.49978e-05
4087	2.84581e-05
4088	4.88392e-05
4089	6.80362e-05
4090	5.9061e-05
4091	3.34498e-05
4092	2.73655e-05
4093	4.7117e-05
4094	6.5643e-05
4095	5.69722e-05
4096	3.22946e-05
4097	2.66299e-05
4098	4.60437e-05
4099	6.41602e-05
4100	5.56738e-05
4101	3.15795e-05
4102	2.6208e-05
4103	4.54665e-05
4104	6.33623e-05
4105	5.49711e-05
4106	3.12133e-05
4107	2.61362e-05
4108	4.55533e-05
4109	6.34983e-05
4110	5.50789e-05
4111	3.1302e-05
4112	2.64154e-05
4113	4.62235e-05
4114	6.44431e-05
4115	5.58853e-05
4116	3.17695e-05
4117	2.6911e-05
4118	4.71778e-05
4119	6.57687e-05
4120	5.70202e-05
4121	3.24206e-05
4122	2.75472e-05
4123	4.83644e-05
4124	6.74151e-05
4125	5.8431e-05
4126	3.32177e-05
4127	2.82479e-05
4128	4.96098e-05
4129	6.91344e-05
4130	5.99036e-05
4131	3.405e-05
4132	2.89821e-05
4133	5.09168e-05
4134	7.09388e-05
4135	6.14491e-05
4136	3.49243e-05
4137	2.9757e-05
4138	5.22997e-05
4139	7.28487e-05
4140	6.30831e-05
4141	3.58317e-05
4142	3.04665e-05
4143	5.34827e-05
4144	7.44661e-05
4145	6.44623e-05
4146	3.65964e-05
4147	3.10689e-05
4148	5.449e-05
4149	7.584e-05
4150	6.56304e-05
4151	3.72428e-05
4152	3.15816e-05
4153	5.53499e-05
4154	7.70097e-05
4155	6.66204e-05
4156	3.77828e-05
4157	3.19756e-05
4158	5.59757e-05
4159	7.78489e-05
4160	6.73259e-05
4161	3.81781e-05
4162	3.23433e-05
4163	5.66427e-05
4164	7.87583e-05
4165	6.80933e-05
4166	3.86152e-05
4167	3.27854e-05
4168	5.74748e-05
4169	7.99021e-05
4170	6.90608e-05
4171	3.91456e-05
4172	3.31939e-05
4173	5.8146e-05
4174	8.0806e-05
4175	6.98145e-05
4176	3.95131e-05
4177	3.3231e-05
4178	5.79557e-05
4179	8.04803e-05
4180	6.95018e-05
4181	3.9263e-05
4182	3.26703e-05
4183	5.66515e-05
4184	7.85977e-05
4185	6.78488e-05
4186	3.82923e-05
4187	3.17156e-05
4188	5.48542e-05
4189	7.60615e-05
4190	6.5642e-05
4191	3.70712e-05
4192	3.09008e-05
4193	5.36206e-05
4194	7.43576e-05
4195	6.41633e-05
4196	3.63066e-05
4197	3.07181e-05
4198	5.37146e-05
4199	7.45305e-05
4200	6.43112e-05
4201	3.64984e-05
4202	3.15456e-05
4203	5.57565e-05
4204	7.74326e-05
4205	6.68172e-05
4206	3.97058e-05
4207	3.36361e-05
4208	6.01108e-05
4209	8.35556e-05
4210	7.20993e-05
4211	4.3004e-05
4212	3.70332e-05
4213	6.6731e-05
4214	9.28137e-05
4215	8.00711e-05
4216	4.7771e-05
4217	4.12209e-05
4218	7.4343e-05
4219	0.000103382
4220	8.91442e-05
4221	5.29558e-05
4222	4.49308e-05
4223	8.03322e-05
4224	0.000111576
4225	9.6146e-05
4226	5.67608e-05
4227	4.69487e-05
4228	8.28156e-05
4229	0.000114827
4230	9.88759e-05
4231	5.79925e-05
4232	4.66606e-05
4233	8.10648e-05
4234	0.000112182
4235	9.6526e-05
4236	5.62296e-05
4237	4.39096e-05
4238	7.49856e-05
4239	0.000103542
4240	8.90148e-05
4241	5.1388e-05
4242	3.84897e-05
4243	6.4087e-05
4244	8.82146e-05
4245	7.57764e-05
4246	4.34777e-05
4247	3.16297e-05
4248	5.16874e-05
4249	7.09726e-05
4250	6.0942e-05
4251	3.5029e-05
4252	2.57479e-05
4253	4.23558e-05
4254	5.81887e-05
4255	4.99688e-05
4256	2.89137e-05
4257	2.19819e-05
4258	3.69298e-05
4259	5.08439e-05
4260	4.36692e-05
4261	2.54169e-05
4262	1.98843e-05
4263	3.39769e-05
4264	4.6855e-05
4265	4.0246e-05
4266	2.35276e-05
4267	1.87986e-05
4268	3.25086e-05
4269	4.48775e-05
4270	3.85472e-05
4271	2.26217e-05
4272	1.84074e-05
4273	3.21523e-05
4274	4.44222e-05
4275	3.81543e-05
4276	2.24659e-05
4277	1.85672e-05
4278	3.27013e-05
4279	4.52089e-05
4280	3.88279e-05
4281	2.29431e-05
4282	1.9268e-05
4283	3.42195e-05
4284	4.73372e-05
4285	4.06598e-05
4286	2.41853e-05
4287	2.08985e-05
4288	3.76534e-05
4289	5.21529e-05
4290	4.48108e-05
4291	2.6931e-05
4292	2.42674e-05
4293	4.46119e-05
4294	6.1903e-05
4295	5.31778e-05
4296	3.19134e-05
4297	2.8621e-05
4298	5.24915e-05
4299	7.27977e-05
4300	6.24449e-05
4301	3.65822e-05
4302	2.97242e-05
4303	5.1845e-05
4304	7.14992e-05
4305	6.12318e-05
4306	3.51895e-05
4307	2.61912e-05
4308	4.33909e-05
4309	5.94798e-05
4310	5.0904e-05
4311	2.93039e-05
4312	2.20217e-05
4313	3.66996e-05
4314	5.0328e-05
4315	4.30791e-05
4316	2.50177e-05
4317	1.96155e-05
4318	3.3525e-05
4319	4.60931e-05
4320	3.94607e-05
4321	2.30286e-05
4322	1.84786e-05
4323	3.19953e-05
4324	4.40411e-05
4325	3.77018e-05
4326	2.20592e-05
4327	1.79234e-05
4328	3.12448e-05
4329	4.3028e-05
4330	3.68287e-05
4331	2.15828e-05
4332	1.76776e-05
4333	3.09473e-05
4334	4.26261e-05
4335	3.64775e-05
4336	2.14043e-05
4337	1.76467e-05
4338	3.09983e-05
4339	4.27002e-05
4340	3.6532e-05
4341	2.14443e-05
4342	1.77266e-05
4343	3.1179e-05
4344	4.29433e-05
4345	3.67305e-05
4346	2.15725e-05
4347	1.78924e-05
4348	3.15229e-05
4349	4.34126e-05
4350	3.71217e-05
4351	2.18049e-05
4352	1.8113e-05
4353	3.19339e-05
4354	4.39697e-05
4355	3.75871e-05
4356	2.20757e-05
4357	1.83477e-05
4358	3.2353e-05
4359	4.45352e-05
4360	3.80591e-05
4361	2.23499e-05
4362	1.85837e-05
4363	3.27728e-05
4364	4.51012e-05
4365	3.85316e-05
4366	2.26279e-05
4367	1.88361e-05
4368	3.32339e-05
4369	4.57254e-05
4370	3.90531e-05
4371	2.29299e-05
4372	1.90917e-05
4373	3.36848e-05
4374	4.6333e-05
4375	3.95605e-05
4376	2.32283e-05
4377	1.93618e-05
4378	3.41774e-05
4379	4.7e-05
4380	4.01178e-05
4381	2.35487e-05
4382	1.96248e-05
4383	3.46341e-05
4384	4.76136e-05
4385	4.06289e-05
4386	2.38409e-05
4387	1.98611e-05
4388	3.50403e-05
4389	4.81572e-05
4390	4.10807e-05
4391	2.41077e-05
4392	2.01095e-05
4393	3.54988e-05
4394	4.87767e-05
4395	4.1597e-05
4396	2.44078e-05
4397	2.03705e-05
4398	3.59651e-05
4399	4.94046e-05
4400	4.21198e-05
4401	2.47107e-05
4402	2.06307e-05
4403	3.6427e-05
4404	5.00255e-05
4405	4.26367e-05
4406	2.50143e-05
4407	2.09063e-05
4408	3.69299e-05
4409	5.07045e-05
4410	4.32025e-05
4411	2.53422e-05
4412	2.11878e-05
4413	3.74295e-05
4414	5.13765e-05
4415	4.37621e-05
4416	2.56678e-05
4417	2.14724e-05
4418	3.79391e-05
4419	5.20626e-05
4420	4.43328e-05
4421	2.59935e-05
4422	2.1735e-05
4423	3.83897e-05
4424	5.26644e-05
4425	4.48318e-05
4426	2.62854e-05
4427	2.19989e-05
4428	3.88694e-05
4429	5.33096e-05
4430	4.53679e-05
4431	2.66e-05
4432	2.22852e-05
4433	3.93918e-05
4434	5.40136e-05
4435	4.59539e-05
4436	2.69468e-05
4437	2.26098e-05
4438	3.99918e-05
4439	5.4825e-05
4440	4.66307e-05
4441	2.73418e-05
4442	2.2958e-05
4443	4.06182e-05
4444	5.56697e-05
4445	4.73341e-05
4446	2.77393e-05
4447	2.32624e-05
4448	4.11252e-05
4449	5.63445e-05
4450	4.78934e-05
4451	2.80664e-05
4452	2.3558e-05
4453	4.16622e-05
4454	5.70665e-05
4455	4.84932e-05
4456	2.84201e-05
4457	2.38864e-05
4458	4.22668e-05
4459	5.7882e-05
4460	4.91717e-05
4461	2.88142e-05
4462	2.42294e-05
4463	4.28793e-05
4464	5.87054e-05
4465	4.98557e-05
4466	2.92046e-05
4467	2.4546e-05
4468	4.34238e-05
4469	5.94319e-05
4470	5.04578e-05
4471	2.95571e-05
4472	2.48661e-05
4473	4.40065e-05
4474	6.02152e-05
4475	5.11081e-05
4476	2.99404e-05
4477	2.52221e-05
4478	4.46616e-05
4479	6.10982e-05
4480	5.18416e-05
4481	3.03585e-05
4482	2.55588e-05
4483	4.52386e-05
4484	6.18676e-05
4485	5.24796e-05
4486	3.07411e-05
4487	2.59383e-05
4488	4.59564e-05
4489	6.28386e-05
4490	5.32877e-05
4491	3.12104e-05
4492	2.63463e-05
4493	4.66846e-05
4494	6.38173e-05
4495	5.41006e-05
4496	3.16719e-05
4497	2.6711e-05
4498	4.73028e-05
4499	6.46405e-05
4500	5.47819e-05
4501	3.20697e-05
4502	2.70695e-05
4503	4.79526e-05
4504	6.55124e-05
4505	5.55046e-05
4506	3.24913e-05
4507	2.74476e-05
4508	4.86365e-05
4509	6.64303e-05
4510	5.62656e-05
4511	3.29329e-05
4512	2.78343e-05
4513	4.93283e-05
4514	6.73574e-05
4515	5.70343e-05
4516	3.33848e-05
4517	2.82509e-05
4518	5.00914e-05
4519	6.83841e-05
4520	5.78855e-05
4521	3.38663e-05
4522	2.86282e-05
4523	5.07274e-05
4524	6.92285e-05
4525	5.85832e-05
4526	3.42811e-05
4527	2.90303e-05
4528	5.14797e-05
4529	7.02413e-05
4530	5.94225e-05
4531	3.47628e-05
4532	2.94342e-05
4533	5.21862e-05
4534	7.11842e-05
4535	6.02024e-05
4536	3.52197e-05
4537	2.98527e-05
4538	5.29499e-05
4539	7.2209e-05
4540	6.10514e-05
4541	3.57169e-05
4542	3.03056e-05
4543	5.37748e-05
4544	7.33166e-05
4545	6.19692e-05
4546	3.62467e-05
4547	3.07601e-05
4548	5.45792e-05
4549	7.43923e-05
4550	6.28593e-05
4551	3.67589e-05
4552	3.11961e-05
4553	5.53471e-05
4554	7.54173e-05
4555	6.37066e-05
4556	3.72549e-05
4557	3.16493e-05
4558	5.61732e-05
4559	7.65248e-05
4560	6.46234e-05
4561	3.77916e-05
4562	3.21386e-05
4563	5.70642e-05
4564	7.77203e-05
4565	6.56135e-05
4566	3.83657e-05
4567	3.26412e-05
4568	5.79623e-05
4569	7.89223e-05
4570	6.66085e-05
4571	3.89436e-05
4572	3.31516e-05
4573	5.88778e-05
4574	8.01479e-05
4575	6.76218e-05
4576	3.952e-05
4577	3.36193e-05
4578	5.96811e-05
4579	8.1215e-05
4580	6.85023e-05
4581	4.00425e-05
4582	3.41241e-05
4583	6.06229e-05
4584	8.24802e-05
4585	6.95486e-05
4586	4.06431e-05
4587	3.46314e-05
4588	6.15128e-05
4589	8.36661e-05
4590	7.05274e-05
4591	4.12121e-05
4592	3.51396e-05
4593	6.24283e-05
4594	8.48897e-05
4595	7.15378e-05
4596	4.18005e-05
4597	3.56688e-05
4598	6.33849e-05
4599	8.61688e-05
4600	7.25941e-05
4601	4.24125e-05
4602	3.6208e-05
4603	6.43499e-05
4604	8.74573e-05
4605	7.36578e-05
4606	4.30316e-05
4607	3.67635e-05
4608	6.53529e-05
4609	8.8798e-05
4610	7.47644e-05
4611	4.36691e-05
4612	3.73127e-05
4613	6.6325e-05
4614	9.00933e-05
4615	7.58326e-05
4616	4.42909e-05
4617	3.78731e-05
4618	6.73382e-05
4619	9.14466e-05
4620	7.6949e-05
4621	4.49413e-05
4622	3.84605e-05
4623	6.84015e-05
4624	9.28674e-05
4625	7.81215e-05
4626	4.56227e-05
4627	3.90693e-05
4628	6.94981e-05
4629	9.43321e-05
4630	7.93301e-05
4631	4.63242e-05
4632	3.96929e-05
4633	7.06185e-05
4634	9.58278e-05
4635	8.05636e-05
4636	4.70351e-05
4637	4.0308e-05
4638	7.17093e-05
4639	9.72804e-05
4640	8.176e-05
4641	4.77254e-05
4642	4.09103e-05
4643	7.27811e-05
4644	9.87069e-05
4645	8.29335e-05
4646	4.83967e-05
4647	4.1478e-05
4648	7.37752e-05
4649	0.000100025
4650	8.40167e-05
4651	4.90346e-05
4652	4.20847e-05
4653	7.48969e-05
4654	0.000101524
4655	8.52507e-05
4656	4.97541e-05
4657	4.30008e-05
4658	7.65633e-05
4659	0.000103625
4660	8.689e-05
4661	5.07041e-05
4662	4.36841e-05
4663	7.77936e-05
4664	0.000105263
4665	8.82373e-05
4666	5.14878e-05
4667	4.43922e-05
4668	7.90731e-05
4669	0.000106967
4670	8.96384e-05
4671	5.22911e-05
4672	4.50782e-05
4673	8.02795e-05
4674	0.000108567
4675	9.09518e-05
4676	5.30553e-05
4677	4.57729e-05
4678	8.15373e-05
4679	0.00011024
4680	9.23274e-05
4681	5.38668e-05
4682	4.65479e-05
4683	8.29713e-05
4684	0.000112155
4685	9.39028e-05
4686	5.47671e-05
4687	4.73054e-05
4688	8.42935e-05
4689	0.000113907
4690	9.5341e-05
4691	5.56052e-05
4692	4.80715e-05
4693	8.5684e-05
4694	0.000115757
4695	9.68604e-05
4696	5.64779e-05
4697	4.88258e-05
4698	8.70171e-05
4699	0.000117524
4700	9.83091e-05
4701	5.73135e-05
4702	4.95633e-05
4703	8.83334e-05
4704	0.000119269
4705	9.97399e-05
4706	5.81548e-05
4707	5.03617e-05
4708	8.98054e-05
4709	0.00012123
4710	0.000101349
4711	5.90781e-05
4712	5.11578e-05
4713	9.12105e-05
4714	0.00012309
4715	0.000102874
4716	5.99706e-05
4717	5.19902e-05
4718	9.27335e-05
4719	0.000125116
4720	0.000104536
4721	6.09264e-05
4722	5.28238e-05
4723	9.42124e-05
4724	0.000127075
4725	0.000106141
4726	6.18544e-05
4727	5.3653e-05
4728	9.57001e-05
4729	0.000129047
4730	0.000107756
4731	6.27844e-05
4732	5.44727e-05
4733	9.71609e-05
4734	0.00013098
4735	0.000109338
4736	6.37156e-05
4737	5.5362e-05
4738	9.88034e-05
4739	0.000133165
4740	0.00011113
4741	6.47568e-05
4742	5.63086e-05
4743	0.000100515
4744	0.000135438
4745	0.000112991
4746	6.58132e-05
4747	5.71837e-05
4748	0.000102028
4749	0.000137431
4750	0.00011462
4751	6.67713e-05
4752	5.81009e-05
4753	0.000103722
4754	0.000139683
4755	0.000116465
4756	6.78468e-05
4757	5.90942e-05
4758	0.00010553
4759	0.000142083
4760	0.00011843
4761	6.89704e-05
4762	6.0056e-05
4763	0.00010722
4764	0.000144314
4765	0.000120254
4766	7.00293e-05
4767	6.10232e-05
4768	0.000108971
4769	0.000146633
4770	0.00012215
4771	7.11325e-05
4772	6.2037e-05
4773	0.000110811
4774	0.000149071
4775	0.000124145
4776	7.22886e-05
4777	6.30834e-05
4778	0.000112698
4779	0.00015157
4780	0.000126188
4781	7.34689e-05
4782	6.41405e-05
4783	0.000114594
4784	0.000154078
4785	0.000128238
4786	7.46508e-05
4787	6.5192e-05
4788	0.000116474
4789	0.000156563
4790	0.000130267
4791	7.5824e-05
4792	6.625e-05
4793	0.000118377
4794	0.000159078
4795	0.000132321
4796	7.70137e-05
4797	6.73311e-05
4798	0.000120328
4799	0.000161658
4800	0.000134426
4801	7.8235e-05
4802	6.84461e-05
4803	0.000122344
4804	0.000164324
4805	0.000136603
4806	7.95009e-05
4807	6.96131e-05
4808	0.000124463
4809	0.000167128
4810	0.000138894
4811	8.08375e-05
4812	7.08581e-05
4813	0.000126735
4814	0.000170137
4815	0.000141352
4816	8.2246e-05
4817	7.20834e-05
4818	0.000128902
4819	0.000172995
4820	0.000143682
4821	8.35813e-05
4822	7.32507e-05
4823	0.00013097
4824	0.000175719
4825	0.000145901
4826	8.4862e-05
4827	7.44073e-05
4828	0.000133049
4829	0.00017846
4830	0.000148133
4831	8.61638e-05
4832	7.56271e-05
4833	0.000135277
4834	0.000181405
4835	0.000150534
4836	8.75617e-05
4837	7.69277e-05
4838	0.000137646
4839	0.000184536
4840	0.000153088
4841	8.90395e-05
4842	7.82706e-05
4843	0.000140068
4844	0.000187733
4845	0.000155693
4846	9.05431e-05
4847	7.96244e-05
4848	0.000142498
4849	0.000190938
4850	0.000158305
4851	9.20706e-05
4852	8.10676e-05
4853	0.000145144
4854	0.000194438
4855	0.000161158
4856	9.36962e-05
4857	8.24604e-05
4858	0.000147587
4859	0.000197648
4860	0.00016377
4861	9.52139e-05
4862	8.38674e-05
4863	0.000150144
4864	0.000201022
4865	0.000166516
4866	9.68005e-05
4867	8.53075e-05
4868	0.000152737
4869	0.000204439
4870	0.000169296
4871	9.84112e-05
4872	8.67859e-05
4873	0.000155412
4874	0.000207965
4875	0.000172165
4876	0.000100077
4877	8.83269e-05
4878	0.000158209
4879	0.000211655
4880	0.000175168
4881	0.000101817
4882	8.99241e-05
4883	0.000161099
4884	0.000215465
4885	0.000178269
4886	0.000103622
4887	9.16045e-05
4888	0.000164159
4889	0.000219502
4890	0.000181554
4891	0.000105493
4892	9.32134e-05
4893	0.000166983
4894	0.000223208
4895	0.000184564
4896	0.000107235
4897	9.48128e-05
4898	0.000169874
4899	0.000227014
4900	0.000187655
4901	0.000109026
4902	9.64648e-05
4903	0.000172867
4904	0.000230953
4905	0.000190855
4906	0.000110879
4907	9.8171e-05
4908	0.000175955
4909	0.000235018
4910	0.000194154
4911	0.000112761
4912	9.98087e-05
4913	0.000178844
4914	0.000238803
4915	0.000197222
4916	0.000114538
4917	0.000101454
4918	0.000181825
4919	0.000242721
4920	0.000200401
4921	0.000116401
4922	0.000103251
4923	0.00018514
4924	0.00024709
4925	0.000203951
4926	0.000118479
4927	0.000105236
4928	0.000188792
4929	0.000251906
4930	0.000207863
4931	0.000120724
4932	0.000107235
4933	0.000192354
4934	0.000256585
4935	0.00021166
4936	0.000122911
4937	0.000109211
4938	0.0001959
4939	0.000261242
4940	0.000215435
4941	0.000125062
4942	0.00011108
4943	0.000199193
4944	0.00026555
4945	0.000218925
4946	0.000127106
4947	0.000113057
4948	0.000202839
4949	0.00027035
4950	0.000222819
4951	0.000129384
4952	0.00011524
4953	0.000206855
4954	0.000275639
4955	0.000227108
4956	0.000131838
4957	0.000117404
4958	0.000210694
4959	0.000280671
4960	0.000231182
4961	0.000134153
4962	0.000119402
4963	0.000214201
4964	0.000285251
4965	0.000234885
4966	0.00013631
4967	0.000121454
4968	0.000217956
4969	0.000290182
4970	0.000238877
4971	0.000138635
4972	0.00012366
4973	0.000221994
4974	0.000295485
4975	0.00024317
4976	0.000141107
4977	0.000125909
4978	0.000226035
4979	0.000300782
4980	0.000247454
4981	0.000143567
4982	0.00012813
4983	0.000230013
4984	0.000305989
4985	0.000251665
4986	0.000146024
4987	0.000130482
4988	0.00023433
4989	0.000311657
4990	0.00025625
4991	0.000148662
4992	0.000132877
4993	0.000238628
4994	0.000317284
4995	0.0002608
4996	0.0001513
4997	0.000135344
4998	0.000243114
4999	0.000323166
5000	0.000265557
5001	0.000154052
5002	0.000137899
5003	0.000247743
5004	0.000329234
5005	0.00027046
5006	0.000156857
5007	0.000140398
5008	0.00025219
5009	0.000335044
5010	0.000275153
5011	0.000159583
5012	0.000142976
5013	0.000256894
5014	0.000341208
5015	0.000280131
5016	0.000162446
5017	0.000145585
5018	0.000261583
5019	0.000347338
5020	0.000285079
5021	0.00016531
5022	0.000148259
5023	0.000266436
5024	0.000353691
5025	0.000290208
5026	0.000168285
5027	0.000151056
5028	0.000271527
5029	0.000360358
5030	0.000295588
5031	0.000171356
5032	0.000153785
5033	0.000276372
5034	0.000366677
5035	0.000300682
5036	0.000174299
5037	0.000156525
5038	0.000281336
5039	0.000373164
5040	0.000305911
5041	0.000177329
5042	0.000159376
5043	0.000286523
5044	0.000379946
5045	0.00031138
5046	0.000180498
5047	0.000162358
5048	0.00029195
5049	0.000387044
5050	0.000317102
5051	0.000183789
5052	0.000165372
5053	0.000297371
5054	0.00039412
5055	0.000322805
5056	0.000187092
5057	0.000168479
5058	0.000303023
5059	0.000401508
5060	0.000328756
5061	0.000190489
5062	0.000171509
5063	0.000308407
5064	0.000408519
5065	0.000334398
5066	0.000193772
5067	0.000174658
5068	0.000314177
5069	0.000416061
5070	0.000340471
5071	0.000197276
5072	0.000177916
5073	0.000320072
5074	0.000423753
5075	0.000346662
5076	0.000200839
5077	0.000181202
5078	0.000325996
5079	0.000431478
5080	0.000352875
5081	0.000204408
5082	0.000184473
5083	0.000331875
5084	0.000439136
5085	0.000359034
5086	0.00020799
5087	0.000187913
5088	0.000338179
5089	0.000447367
5090	0.000365655
5091	0.000211801
5092	0.000191432
5093	0.000344522
5094	0.000455633
5095	0.000372299
5096	0.000215622
5097	0.000194958
5098	0.000350875
5099	0.000463906
5100	0.000378943
5101	0.000219408
5102	0.000198346
5103	0.000356895
5104	0.000471724
5105	0.000385214
5106	0.000223025
5107	0.000201738
5108	0.000363043
5109	0.000479708
5110	0.000390649
5111	0.000214443
5112	0.000155719
5113	0.000250456
5114	0.00032692
5115	0.000264557
5116	0.000128989
5117	3.77538e-05
5118	6.61474e-06
5119	6.8977e-07
